value,count
0,0
1,0
2,0
3,1
4,8
5,31
6,195
7,495
8,1210
9,1857
10,2502
11,2852
12,3111
13,3352
14,3246
15,3218
16,3222
17,3199
18,3088
19,2926
20,2941
21,2799
22,2706
23,2625
24,2494
25,2412
26,2269
27,2159
28,2067
29,1927
30,1923
31,1737
32,1703
33,1605
34,1464
35,1449
36,1330
37,1256
38,1157
39,1149
40,1087
41,1061
42,961
43,993
44,905
45,861
46,817
47,852
48,749
49,788
50,737
51,662
52,658
53,612
54,588
55,565
56,495
57,484
58,547
59,479
60,466
61,389
62,373
63,363
64,366
65,334
66,351
67,350
68,303
69,321
70,353
71,346
72,340
73,335
74,330
75,325
76,320
77,300
78,274
79,207
80,188
81,149
82,122
83,142
84,124
85,121
86,112
87,115
88,126
89,114
90,120
91,120
92,148
93,145
94,140
95,135
96,157
97,116
98,99
99,57
100,53
101,38
102,21
103,9
104,7
105,3
106,3
107,3
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,5
192,0
193,2
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
