value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,617
9,1489
10,2448
11,3124
12,3385
13,3541
14,3459
15,3422
16,3191
17,3238
18,3200
19,3053
20,2927
21,2884
22,2733
23,2744
24,2669
25,2570
26,2507
27,2320
28,2262
29,2204
30,2186
31,2026
32,1858
33,1831
34,1745
35,1717
36,1607
37,1485
38,1508
39,1387
40,1346
41,1365
42,1143
43,1179
44,1186
45,1171
46,1072
47,1069
48,985
49,1017
50,847
51,894
52,838
53,837
54,814
55,768
56,791
57,667
58,676
59,599
60,573
61,619
62,562
63,536
64,467
65,460
66,480
67,426
68,460
69,380
70,344
71,373
72,349
73,337
74,325
75,320
76,279
77,253
78,270
79,245
80,234
81,234
82,196
83,232
84,177
85,214
86,195
87,163
88,167
89,162
90,122
91,146
92,136
93,128
94,117
95,129
96,123
97,105
98,102
99,80
100,109
101,90
102,90
103,90
104,89
105,88
106,87
107,86
108,85
109,84
110,83
111,82
112,81
113,70
114,60
115,43
116,46
117,28
118,23
119,20
120,13
121,11
122,6
123,2
124,2
125,4
126,4
127,3
128,1
129,1
130,2
131,0
132,0
133,1
134,1
135,1
136,1
137,1
138,0
139,0
140,0
141,0
142,1
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,1
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
