0.0,0.000000
1.0,0.000000
2.0,0.000000
3.0,0.000000
4.0,0.000000
5.0,0.000000
6.0,0.000000
7.0,0.000000
8.0,0.000000
9.0,0.000000
10.0,0.000000
11.0,0.000000
12.0,0.000000
13.0,0.000000
14.0,0.000000
15.0,0.000000
16.0,0.000000
17.0,0.000000
18.0,0.000000
19.0,0.000000
20.0,0.000000
21.0,0.000000
22.0,0.000000
23.0,0.000000
24.0,0.000000
25.0,0.000001
26.0,0.000003
27.0,0.000008
28.0,0.000020
29.0,0.000051
30.0,0.000126
31.0,0.000307
32.0,0.000730
33.0,0.001696
34.0,0.003848
35.0,0.008527
36.0,0.018458
37.0,0.039025
38.0,0.080589
39.0,0.162548
40.0,0.320233
41.0,0.616208
42.0,1.158157
43.0,2.126104
44.0,3.812232
45.0,6.676542
46.0,11.420931
47.0,19.082221
48.0,31.141097
49.0,49.638249
50.0,77.281680
51.0,117.520656
52.0,174.553844
53.0,253.234097
54.0,358.833103
55.0,496.638491
56.0,671.375991
57.0,886.479694
58.0,1143.271384
59.0,1440.149008
60.0,1771.915802
61.0,2129.395285
62.0,2499.464947
63.0,2865.598677
64.0,3208.937371
65.0,3509.818584
66.0,3749.606149
67.0,3912.588658
68.0,3987.679868
69.0,3969.504498
70.0,3858.866582
71.0,3663.424103
72.0,3396.398211
73.0,3075.062723
74.0,2718.900558
75.0,2347.667777
76.0,1979.629534
77.0,1630.178570
78.0,1310.962911
79.0,1029.555115
80.0,789.610230
81.0,591.398068
82.0,432.564632
83.0,308.976951
84.0,215.528710
85.0,146.820989
86.0,97.673136
87.0,63.455035
88.0,40.258817
89.0,24.943644
90.0,15.092555
91.0,8.918044
92.0,5.146126
93.0,2.899981
94.0,1.595930
95.0,0.857702
96.0,0.450156
97.0,0.230725
98.0,0.115486
99.0,0.056450
100.0,0.026947
101.0,0.012562
102.0,0.005719
103.0,0.002543
104.0,0.001104
105.0,0.000468
106.0,0.000194
107.0,0.000078
108.0,0.000031
109.0,0.000012
110.0,0.000004
111.0,0.000002
112.0,0.000001
113.0,0.000000
114.0,0.000000
115.0,0.000000
116.0,0.000000
117.0,0.000000
118.0,0.000000
119.0,0.000000
120.0,0.000000
121.0,0.000000
122.0,0.000000
123.0,0.000000
124.0,0.000000
125.0,0.000000
126.0,0.000000
127.0,0.000000
128.0,0.000000
129.0,0.000000
130.0,0.000000
131.0,0.000000
132.0,0.000000
133.0,0.000000
134.0,0.000000
135.0,0.000000
136.0,0.000000
137.0,0.000000
138.0,0.000000
139.0,0.000000
140.0,0.000000
141.0,0.000000
142.0,0.000000
143.0,0.000000
144.0,0.000000
145.0,0.000000
146.0,0.000000
147.0,0.000000
148.0,0.000000
149.0,0.000000
150.0,0.000000
151.0,0.000000
152.0,0.000000
153.0,0.000000
154.0,0.000000
155.0,0.000000
156.0,0.000000
157.0,0.000000
158.0,0.000000
159.0,0.000000
160.0,0.000000
161.0,0.000000
162.0,0.000000
163.0,0.000000
164.0,0.000000
165.0,0.000000
166.0,0.000000
167.0,0.000000
168.0,0.000000
169.0,0.000000
170.0,0.000000
171.0,0.000000
172.0,0.000000
173.0,0.000000
174.0,0.000000
175.0,0.000000
176.0,0.000000
177.0,0.000000
178.0,0.000000
179.0,0.000000
180.0,0.000000
181.0,0.000000
182.0,0.000000
183.0,0.000000
184.0,0.000000
185.0,0.000000
186.0,0.000000
187.0,0.000000
188.0,0.000000
189.0,0.000000
190.0,0.000000
191.0,0.000000
192.0,0.000000
193.0,0.000000
194.0,0.000000
195.0,0.000000
196.0,0.000000
197.0,0.000000
198.0,0.000000
199.0,0.000000
200.0,0.000000
201.0,0.000000
202.0,0.000000
203.0,0.000000
204.0,0.000000
205.0,0.000000
206.0,0.000000
207.0,0.000000
208.0,0.000000
209.0,0.000000
210.0,0.000000
211.0,0.000000
212.0,0.000000
213.0,0.000000
214.0,0.000000
215.0,0.000000
216.0,0.000000
217.0,0.000000
218.0,0.000000
219.0,0.000000
220.0,0.000000
221.0,0.000000
222.0,0.000000
223.0,0.000000
224.0,0.000000
225.0,0.000000
226.0,0.000000
227.0,0.000000
228.0,0.000000
229.0,0.000000
230.0,0.000000
231.0,0.000000
232.0,0.000000
233.0,0.000000
234.0,0.000000
235.0,0.000000
236.0,0.000000
237.0,0.000000
238.0,0.000000
239.0,0.000000
240.0,0.000000
241.0,0.000000
242.0,0.000000
243.0,0.000000
244.0,0.000000
245.0,0.000000
246.0,0.000000
247.0,0.000000
248.0,0.000000
249.0,0.000000
250.0,0.000000
251.0,0.000000
252.0,0.000000
253.0,0.000000
254.0,0.000000
