value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,14
44,34
45,27
46,29
47,91
48,100
49,231
50,225
51,219
52,389
53,319
54,507
55,420
56,883
57,793
58,1390
59,1214
60,1358
61,2564
62,2075
63,3477
64,2795
65,4507
66,3569
67,5207
68,3446
69,3638
70,4883
71,3368
72,5023
73,2974
74,4768
75,2654
76,3436
77,1945
78,1891
79,2888
80,1842
81,2525
82,1604
83,2458
84,1762
85,2565
86,1596
87,1573
88,2188
89,1364
90,1834
91,1177
92,1888
93,1222
94,1677
95,1225
96,1062
97,1653
98,950
99,1355
100,798
101,937
102,482
103,501
104,222
105,306
106,152
107,187
108,208
109,127
110,223
111,72
112,131
113,87
114,58
115,57
116,55
117,113
118,16
119,74
120,53
121,51
122,28
123,22
124,27
125,22
126,33
127,30
128,7
129,50
130,14
131,10
132,27
133,14
134,10
135,24
136,19
137,19
138,18
139,10
140,8
141,8
142,4
143,8
144,8
145,11
146,4
147,20
148,14
149,4
150,14
151,0
152,6
153,4
154,0
155,0
156,4
157,4
158,8
159,4
160,4
161,0
162,0
163,0
164,14
165,6
166,4
167,4
168,4
169,4
170,4
171,16
172,0
173,6
174,4
175,0
176,4
177,6
178,0
179,6
180,0
181,4
182,4
183,6
184,4
185,0
186,6
187,4
188,0
189,0
190,0
191,15
192,0
193,0
194,4
195,0
196,4
197,0
198,0
199,0
200,0
201,0
202,0
203,6
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
