value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,402
9,1358
10,1810
11,1532
12,1492
13,1373
14,1457
15,1305
16,1157
17,1066
18,1022
19,971
20,880
21,763
22,763
23,718
24,629
25,627
26,506
27,454
28,445
29,421
30,410
31,323
32,314
33,302
34,244
35,195
36,237
37,211
38,196
39,168
40,160
41,135
42,123
43,126
44,99
45,100
46,77
47,78
48,65
49,70
50,57
51,55
52,51
53,37
54,36
55,33
56,29
57,34
58,30
59,20
60,25
61,18
62,15
63,17
64,15
65,7
66,13
67,15
68,7
69,10
70,6
71,5
72,13
73,5
74,5
75,5
76,8
77,9
78,5
79,4
80,7
81,3
82,1
83,7
84,3
85,4
86,1
87,2
88,0
89,2
90,1
91,3
92,0
93,0
94,1
95,1
96,2
97,0
98,1
99,1
100,0
101,2
102,1
103,0
104,2
105,1
106,0
107,0
108,1
109,1
110,1
111,0
112,1
113,1
114,0
115,0
116,1
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
