value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,236
9,743
10,1534
11,2345
12,2677
13,3015
14,3114
15,3293
16,3417
17,3095
18,3276
19,3123
20,3063
21,3090
22,2821
23,2905
24,2612
25,2782
26,2512
27,2498
28,2448
29,2295
30,2311
31,2012
32,2243
33,1916
34,1958
35,1765
36,1736
37,1704
38,1469
39,1568
40,1493
41,1571
42,1405
43,1419
44,1355
45,1273
46,1214
47,1187
48,1209
49,1094
50,1013
51,1047
52,950
53,979
54,874
55,888
56,851
57,768
58,813
59,735
60,730
61,701
62,712
63,635
64,569
65,575
66,566
67,537
68,543
69,481
70,477
71,437
72,468
73,382
74,380
75,370
76,360
77,340
78,328
79,313
80,329
81,289
82,274
83,298
84,259
85,222
86,219
87,198
88,226
89,197
90,208
91,168
92,153
93,163
94,159
95,144
96,155
97,170
98,137
99,118
100,133
101,122
102,123
103,106
104,106
105,95
106,96
107,95
108,86
109,92
110,72
111,72
112,76
113,84
114,75
115,69
116,82
117,72
118,69
119,68
120,65
121,64
122,63
123,62
124,61
125,60
126,83
127,88
128,66
129,43
130,53
131,44
132,41
133,30
134,36
135,29
136,18
137,18
138,21
139,11
140,12
141,4
142,8
143,12
144,5
145,5
146,12
147,7
148,7
149,2
150,2
151,0
152,4
153,3
154,0
155,1
156,0
157,0
158,2
159,1
160,2
161,3
162,2
163,0
164,2
165,1
166,1
167,0
168,3
169,6
170,3
171,3
172,2
173,1
174,1
175,1
176,1
177,0
178,0
179,1
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
