value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,45
9,177
10,484
11,1096
12,1762
13,2926
14,4115
15,4780
16,4967
17,5128
18,5139
19,4844
20,4698
21,4522
22,4259
23,3944
24,3717
25,3414
26,3423
27,3122
28,2901
29,2965
30,2606
31,2570
32,2353
33,2209
34,2110
35,1945
36,1777
37,1792
38,1709
39,1556
40,1560
41,1361
42,1363
43,1244
44,1184
45,1144
46,1093
47,1027
48,961
49,898
50,837
51,813
52,797
53,720
54,690
55,636
56,621
57,572
58,529
59,531
60,436
61,460
62,431
63,437
64,445
65,347
66,326
67,323
68,316
69,294
70,264
71,255
72,247
73,231
74,291
75,280
76,180
77,184
78,204
79,169
80,152
81,165
82,147
83,123
84,107
85,118
86,111
87,118
88,99
89,92
90,87
91,82
92,73
93,76
94,61
95,72
96,56
97,44
98,48
99,53
100,57
101,36
102,54
103,59
104,37
105,33
106,36
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
