value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,56
15,644
16,920
17,986
18,1010
19,858
20,1023
21,772
22,794
23,799
24,784
25,900
26,805
27,687
28,657
29,616
30,644
31,684
32,644
33,633
34,587
35,524
36,558
37,443
38,490
39,491
40,431
41,497
42,397
43,377
44,404
45,334
46,358
47,343
48,318
49,377
50,299
51,275
52,228
53,246
54,250
55,214
56,223
57,219
58,225
59,196
60,179
61,156
62,159
63,145
64,149
65,169
66,139
67,126
68,106
69,121
70,121
71,105
72,109
73,78
74,85
75,84
76,83
77,82
78,67
79,66
80,50
81,68
82,48
83,57
84,60
85,52
86,46
87,49
88,36
89,40
90,34
91,39
92,36
93,21
94,26
95,36
96,29
97,29
98,42
99,18
100,29
101,19
102,18
103,14
104,28
105,22
106,15
107,19
108,21
109,10
110,12
111,11
112,14
113,15
114,6
115,15
116,10
117,6
118,12
119,7
120,9
121,7
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,2
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
