value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,2
15,4
16,0
17,1
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,1
28,3
29,38
30,116
31,299
32,390
33,450
34,475
35,395
36,423
37,361
38,378
39,365
40,343
41,325
42,307
43,307
44,302
45,288
46,301
47,304
48,231
49,231
50,227
51,216
52,201
53,213
54,210
55,206
56,196
57,186
58,160
59,156
60,144
61,137
62,139
63,137
64,120
65,132
66,128
67,113
68,117
69,105
70,87
71,99
72,85
73,88
74,90
75,85
76,80
77,71
78,55
79,75
80,71
81,70
82,68
83,65
84,64
85,48
86,52
87,41
88,48
89,35
90,36
91,31
92,30
93,38
94,31
95,33
96,23
97,30
98,32
99,28
100,28
101,20
102,19
103,30
104,21
105,21
106,21
107,15
108,21
109,12
110,22
111,15
112,14
113,15
114,17
115,19
116,11
117,11
118,8
119,11
120,9
121,8
122,9
123,9
124,8
125,7
126,6
127,6
128,6
129,7
130,5
131,6
132,4
133,2
134,8
135,5
136,3
137,7
138,4
139,1
140,4
141,3
142,4
143,4
144,5
145,3
146,5
147,3
148,1
149,2
150,3
151,1
152,1
153,4
154,2
155,1
156,2
157,0
158,0
159,11
160,0
161,1
162,3
163,1
164,1
165,1
166,1
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
